./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.282642
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:00.432765
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.285631
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:00.405422
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.497285
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:01.042483
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.667332
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:01.517672
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.220863
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:00.302794
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.425669
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:00.724898
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.213967
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:02.736211
