./examples/proof_reluBenchmark0.05650806427s.json;OK;0:00:00.480379
./examples/proof_reluBenchmark0.05650806427s_lemmas.json;OK;0:00:05.957935
./examples/proof_reluBenchmark0.15145778656s.json;OK;0:00:00.394366
./examples/proof_reluBenchmark0.15145778656s_lemmas.json;OK;0:00:03.340947
./examples/proof_reluBenchmark0.19238615036s.json;OK;0:00:00.492184
./examples/proof_reluBenchmark0.19238615036s_lemmas.json;OK;0:00:11.981926
./examples/proof_reluBenchmark0.24204993248s.json;OK;0:00:00.633164
./examples/proof_reluBenchmark0.24204993248s_lemmas.json;OK;0:00:14.975968
./examples/proof_reluBenchmark0.24551987648s.json;OK;0:00:00.214566
./examples/proof_reluBenchmark0.24551987648s_lemmas.json;OK;0:00:01.514940
./examples/proof_reluBenchmark0.359375s.json;OK;0:00:00.431471
./examples/proof_reluBenchmark0.359375s_lemmas.json;OK;0:00:05.049503
./examples/proof_reluBenchmark0.479170084s.json;OK;0:00:01.061899
./examples/proof_reluBenchmark0.479170084s_lemmas.json;OK;0:00:20.235574
