# native list implementation
json/acasxu_2_9_p3_NL.json;OK;0:02:47.077544
json/acasxu_2_9_p4_NL.json;OK;0:03:26.675363
json/acasxu_3_7_p3_NL.json;OK;0:04:59.608086
json/acasxu_5_7_p3_NL.json;OK;0:00:58.287824
json/acasxu_5_9_p3_NL.json;OK;0:07:04.816055
json/acasxu_2_9_3_LEMMAS.json;OK;0:14:38.075468
json/acasxu_3_7_3_LEMMAS.json;OK;0:24:53.762868
json/acasxu_5_7_3_LEMMAS.json;OK;0:05:11.095842
json/acasxu_5_9_3_LEMMAS.json;OK;0:36:50.471743
json/acasxu_2_9_4_LEMMAS.json;OK;0:16:59.770204
# sparse matrix implementation
json/acasxu_2_9_p3_NL.json;OK;0:00:15.124743
json/acasxu_2_9_p4_NL.json;OK;0:00:11.207773
json/acasxu_3_7_p3_NL.json;OK;0:00:24.979052
json/acasxu_5_7_p3_NL.json;OK;0:00:05.365383
json/acasxu_5_9_p3_NL.json;OK;0:00:30.611279
json/acasxu_2_9_3_LEMMAS.json;OK;1:19:44.866417
json/acasxu_3_7_3_LEMMAS.json;OK;2:26:57.575129
json/acasxu_5_7_3_LEMMAS.json;OK;0:27:18.843689
json/acasxu_5_9_3_LEMMAS.json;OK;3:24:36.323454
json/acasxu_2_9_4_LEMMAS.json;OK;1:44:25.039436
